CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_1000051,1000051,tanker,none,2026-03-14 08:10:00 PM,56.0651644707652,26.89381806560833,51.025904877274655,9.559326544324513,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:15:00 PM,56.07548100239877,26.902172098270384,50.587671459585344,9.573048324144578,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:20:00 PM,56.08579753403234,26.91052613093244,50.82033706324063,9.599179151285458,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:25:00 PM,56.09611406566591,26.918880163594494,51.03322916238389,9.467031890039152,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:30:00 PM,56.10643059729948,26.92723419625655,51.18180005474372,9.568535844842227,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:35:00 PM,56.11674712893305,26.935588228918604,50.97370316510024,9.598802086933697,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:40:00 PM,56.12706366056662,26.94394226158066,51.406209768218964,9.583511585481707,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:45:00 PM,56.13738019220019,26.952296294242714,51.22157068426294,9.542030162750635,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:50:00 PM,56.14769672383376,26.96065032690477,50.613941851334666,9.638894443443773,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:55:00 PM,56.15801325546733,26.969004359566824,50.64480277054923,9.502598196555759,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:00:00 PM,56.1683297871009,26.97735839222888,51.12450151497121,9.506906709183465,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:05:00 PM,56.17864631873447,26.985712424890934,51.37263009881542,9.636274481517843,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:10:00 PM,56.18896285036804,26.99406645755299,50.64328222281171,9.619034049769617,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:15:00 PM,56.19927938200161,27.002420490215044,50.78823817789154,9.609065684653793,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:20:00 PM,56.209595913635184,27.0107745228771,51.13163018981912,9.584715587544373,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:25:00 PM,56.219912445268754,27.019128555539154,50.52397175047556,9.632528130958287,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:30:00 PM,56.230228976902325,27.02748258820121,51.40454503866167,9.562792425844357,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:35:00 PM,56.240545508535895,27.035836620863265,50.97204091256632,9.472195086007678,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:40:00 PM,56.250862040169466,27.04419065352532,50.950136044620244,9.513963108284884,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:45:00 PM,56.261178571803036,27.052544686187375,50.98497853185749,9.597450118699243,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:50:00 PM,56.27149510343661,27.06089871884943,51.46202375405141,9.530923016896958,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 09:55:00 PM,56.28181163507018,27.069252751511485,50.71226950472489,9.471575071417474,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:00:00 PM,56.29212816670375,27.07760678417354,50.79467121396515,9.5960382835788,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:05:00 PM,56.30244469833732,27.085960816835595,50.80609557462981,9.485717641669014,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:10:00 PM,56.31276122997089,27.09431484949765,51.15780845667182,9.475039774759876,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:15:00 PM,56.32307776160446,27.102668882159705,51.147856382581594,9.562229555705715,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:20:00 PM,56.33339429323803,27.11102291482176,50.500937613431674,9.640839382845321,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:25:00 PM,56.3437108248716,27.119376947483815,50.6433574893656,9.50751316794002,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:30:00 PM,56.35402735650517,27.12773098014587,51.32617569434151,9.60303211776226,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:35:00 PM,56.36434388813874,27.136085012807925,50.9695959005469,9.653260643871931,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:40:00 PM,56.37466041977231,27.14443904546998,51.21237210311598,9.585934063572495,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:45:00 PM,56.38497695140588,27.152793078132035,51.405314225555934,9.60089842494756,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:50:00 PM,56.39529348303945,27.16114711079409,51.264079642253904,9.480289078340768,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 10:55:00 PM,56.40561001467302,27.169501143456145,51.13843784112924,9.557864976976111,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 11:00:00 PM,56.41592654630659,27.1778551761182,50.66784972536925,9.64791739110072,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 11:05:00 PM,56.426243077940164,27.186209208780255,50.703242082199075,9.61633187283141,TR_51
END,1000051,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_1000052,1000052,cargo,none,2026-03-14 12:00:00 AM,56.01919243231442,26.926471734111576,21.67869284660458,10.896356905110498,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:05:00 AM,56.02473446392051,26.9404657133779,21.798874578375706,10.773774064409077,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:10:00 AM,56.0302764955266,26.954459692644225,22.04855352976019,10.917490321579928,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:15:00 AM,56.03581852713269,26.96845367191055,21.52691413417092,10.919260015628424,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:20:00 AM,56.04136055873878,26.982447651176873,22.044463451204855,10.775148293228284,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:25:00 AM,56.04690259034487,26.996441630443197,22.027875652752623,10.738412649415576,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:30:00 AM,56.05244462195096,27.01043560970952,21.784026300650677,10.89433334138181,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:35:00 AM,56.05798665355705,27.024429588975845,21.557877692592136,10.753904017189216,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:40:00 AM,56.06352868516314,27.03842356824217,21.865853522213893,10.9119065589537,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:45:00 AM,56.06907071676923,27.052417547508494,21.27777038828162,10.799829212288229,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:50:00 AM,56.07461274837532,27.066411526774818,21.666727177365264,10.87167998829588,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 12:55:00 AM,56.08015477998141,27.080405506041142,21.434166845354184,10.919354426659533,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:00:00 AM,56.0856968115875,27.094399485307466,22.070460374224183,10.883063063409532,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:05:00 AM,56.091238843193594,27.10839346457379,21.533044797486117,10.878932761053369,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:10:00 AM,56.096780874799684,27.122387443840115,21.750066151445218,10.896649740803385,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:15:00 AM,56.102322906405774,27.13638142310644,22.026668692070782,10.76356173750978,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:20:00 AM,56.107864938011865,27.150375402372763,21.77497179566621,10.849872001273491,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:25:00 AM,56.113406969617955,27.164369381639087,21.92263884589266,10.77686994542608,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:30:00 AM,56.118949001224046,27.17836336090541,21.619221367434317,10.785867858131054,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:35:00 AM,56.124491032830136,27.192357340171736,21.764396329188703,10.813319659383138,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:40:00 AM,56.130033064436226,27.20635131943806,21.372580381054334,10.865690253838645,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:45:00 AM,56.13557509604232,27.220345298704384,21.590338659950337,10.754727451046845,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:50:00 AM,56.14111712764841,27.234339277970708,21.516133723748165,10.830016018214712,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 01:55:00 AM,56.1466591592545,27.248333257237032,21.569905412281564,10.747133162890366,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:00:00 AM,56.15220119086059,27.262327236503356,21.330199575969694,10.847875261640556,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:05:00 AM,56.15774322246668,27.27632121576968,21.106836624124313,10.902701163102408,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:10:00 AM,56.16328525407277,27.290315195036005,21.18157636238757,10.8760379457901,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:15:00 AM,56.16882728567886,27.30430917430233,21.11155850913398,10.753039731783646,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:20:00 AM,56.17436931728495,27.318303153568653,21.9471008649298,10.805660488973396,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:25:00 AM,56.17991134889104,27.332297132834977,21.176862126829995,10.901111531632969,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:30:00 AM,56.18545338049713,27.3462911121013,21.465578272209697,10.846820269890515,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:35:00 AM,56.19099541210322,27.360285091367626,21.8800064854607,10.785911454992693,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:40:00 AM,56.19653744370931,27.37427907063395,22.0937285346881,10.847387166946639,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:45:00 AM,56.2020794753154,27.388273049900274,21.916929312713577,10.795401602008099,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:50:00 AM,56.20762150692149,27.402267029166598,21.73428503488909,10.83024503731752,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 02:55:00 AM,56.21316353852758,27.416261008432922,21.285070548348795,10.919471419645932,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:00:00 AM,56.21870557013367,27.430254987699247,21.26724404641272,10.808543991218386,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:05:00 AM,56.22424760173976,27.44424896696557,21.111453392785386,10.906472106498473,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:10:00 AM,56.22978963334585,27.458242946231895,21.337812932544196,10.779629649591124,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:15:00 AM,56.23533166495194,27.47223692549822,21.271396392439343,10.753537523154801,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:20:00 AM,56.24087369655803,27.486230904764543,22.097504509513453,10.751445649694334,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:25:00 AM,56.24641572816412,27.500224884030867,21.55600285413967,10.86973697074469,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:30:00 AM,56.251957759770214,27.51421886329719,22.04403599837902,10.849534541838707,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:35:00 AM,56.257499791376304,27.528212842563516,21.776860388332956,10.869651220003927,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:40:00 AM,56.263041822982395,27.54220682182984,21.868622186813234,10.933795151882679,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:45:00 AM,56.268583854588485,27.556200801096164,21.271636870905343,10.868181449554807,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:50:00 AM,56.274125886194575,27.57019478036249,21.25345738670575,10.83291387798588,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 03:55:00 AM,56.279667917800666,27.584188759628812,21.14191403693978,10.9317770847641,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 04:00:00 AM,56.285209949406756,27.598182738895137,22.093739746954487,10.911911906415297,TR_52
SHIP_1000052,1000052,cargo,none,2026-03-14 04:05:00 AM,56.290751981012846,27.61217671816146,21.79374317967269,10.82326538423837,TR_52
END,1000052,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000053,1000053,cargo,none,2026-03-14 11:00:00 PM,56.126104941511734,26.55259614102381,64.78222112858262,10.845520158037363,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:05:00 PM,56.13974134601985,26.559154539542273,63.9819622724085,10.906475785890272,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:10:00 PM,56.15337775052797,26.565712938060738,64.6761930670618,10.892678148095886,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:15:00 PM,56.16701415503609,26.572271336579202,64.5030888618713,10.909256106479871,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:20:00 PM,56.18065055954421,26.578829735097667,64.1499811783845,10.957778336851538,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:25:00 PM,56.19428696405233,26.58538813361613,64.73737946396281,10.909978577690476,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:30:00 PM,56.20792336856045,26.591946532134596,63.84178881179521,10.914317843370602,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:35:00 PM,56.22155977306857,26.59850493065306,64.36769161830178,10.90654469139269,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:40:00 PM,56.23519617757669,26.605063329171525,63.8994511400687,10.864131573231749,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:45:00 PM,56.24883258208481,26.61162172768999,63.95183083674197,10.924087996914098,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:50:00 PM,56.26246898659293,26.618180126208454,64.56991584793954,10.864385296402878,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-14 11:55:00 PM,56.27610539110105,26.62473852472692,64.79101342526324,10.844226520137896,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:00:00 AM,56.28974179560917,26.631296923245383,64.55372622169047,10.83701320498987,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:05:00 AM,56.30337820011729,26.637855321763848,64.25767040685145,10.80184085359889,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:10:00 AM,56.317014604625406,26.644413720282312,63.95037607243712,10.97973365529882,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:15:00 AM,56.330651009133526,26.650972118800777,63.92868048715268,10.843744036972705,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:20:00 AM,56.344287413641645,26.65753051731924,64.77478404619332,10.966461563690768,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:25:00 AM,56.357923818149764,26.664088915837706,64.01805219691414,10.86468416240023,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:30:00 AM,56.371560222657884,26.67064731435617,64.09941744480832,10.807341936895,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:35:00 AM,56.385196627166,26.677205712874635,64.76059937870657,10.969187863891397,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:40:00 AM,56.39883303167412,26.6837641113931,63.84435202648557,10.862389761494665,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:45:00 AM,56.41246943618224,26.690322509911564,63.915467087418406,10.956700639365083,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:50:00 AM,56.42610584069036,26.69688090843003,64.31797020720735,10.970573952675675,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 12:55:00 AM,56.43974224519848,26.703439306948493,64.16770982173918,10.802285324602401,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:00:00 AM,56.4533786497066,26.709997705466957,64.22648646763446,10.921681077979946,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:05:00 AM,56.46701505421472,26.716556103985422,64.13326190084439,10.925951418392017,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:10:00 AM,56.48065145872284,26.723114502503886,64.49818853081771,10.865667640597792,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:15:00 AM,56.49428786323096,26.72967290102235,64.53256347924494,10.911772838029076,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:20:00 AM,56.50792426773908,26.736231299540815,64.52943161422013,10.817750719056479,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:25:00 AM,56.5215606722472,26.74278969805928,64.45872016027519,10.905154826161892,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:30:00 AM,56.53519707675532,26.749348096577744,64.47504050707259,10.863399875950238,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:35:00 AM,56.548833481263436,26.75590649509621,64.36572974118722,10.946903966506728,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:40:00 AM,56.562469885771556,26.762464893614673,64.39427166967005,10.930229744471037,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:45:00 AM,56.576106290279675,26.769023292133138,64.02249789268735,10.895035119029833,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:50:00 AM,56.589742694787795,26.775581690651602,63.87797562675358,10.836726765718929,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 01:55:00 AM,56.603379099295914,26.782140089170067,64.43939131855596,10.993779147834395,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:00:00 AM,56.61701550380403,26.78869848768853,64.72360183746525,10.82109862403663,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:05:00 AM,56.63065190831215,26.795256886206996,64.16825083324667,10.847208029196075,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:10:00 AM,56.64428831282027,26.80181528472546,63.904042094062675,10.805396033234352,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:15:00 AM,56.65792471732839,26.808373683243925,64.1794812276468,10.932905013805481,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:20:00 AM,56.67156112183651,26.81493208176239,64.37072501753383,10.928694750673978,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:25:00 AM,56.68519752634463,26.821490480280854,64.70963420823308,10.867886778363351,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:30:00 AM,56.69883393085275,26.82804887879932,64.52092097275806,10.922491497761616,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:35:00 AM,56.71247033536087,26.834607277317783,64.49363816276754,10.839073353282608,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:40:00 AM,56.72610673986899,26.841165675836248,63.87661504259961,10.905572057218816,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:45:00 AM,56.73974314437711,26.847724074354712,64.81195177067904,10.901927013435127,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:50:00 AM,56.75337954888523,26.854282472873177,63.922591178506835,10.949148329603911,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 02:55:00 AM,56.76701595339335,26.86084087139164,63.943578563361775,10.94466692572886,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 03:00:00 AM,56.78065235790147,26.867399269910106,64.56619947254822,10.797296040871604,TR_53
SHIP_1000053,1000053,cargo,none,2026-03-15 03:05:00 AM,56.794288762409586,26.87395766842857,64.80853761478099,10.931057595489992,TR_53
END,1000053,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000054,1000054,passenger,none,2026-03-14 02:00:00 PM,55.91006176477255,26.820427847654976,48.08223859284086,21.730119833859835,TR_54
SHIP_1000054,1000054,passenger,none,2026-03-14 02:05:00 PM,55.93246051320961,26.840678271649924,47.79999790834539,21.727395110795708,TR_54
SHIP_1000054,1000054,passenger,none,2026-03-14 02:10:00 PM,55.954859261646675,26.860928695644873,47.77313905613384,21.724624787354198,TR_54
SHIP_1000054,1000054,passenger,none,2026-03-14 02:15:00 PM,55.97725801008374,26.88117911963982,47.62602257858227,21.77436087620709,TR_54
SHIP_1000054,1000054,passenger,none,2026-03-14 02:20:00 PM,55.9996567585208,26.90142954363477,47.85358880060962,21.671962992358445,TR_54
